=== Flow Trace Start (2026-06-18T14:36:22) ===
command: flow
argv: main.py flow
pid: 83024
cwd: C:\Users\Alandelone\CodeSpace_Local\yonc_agent

[trace] Flow output is being saved to: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_20260618_143622_83024.log
[trace] Latest flow trace shortcut: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_latest.log
2026-06-18 14:36:22,166 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
Pushed formatted tags to Notion for 36be1eb5-ce57-817b-8b62-e10612371657: 🔸 Thesis 💻Focus 🟧 起草 PPT 大纲 : 构建逻辑流：(研究问题, 方法, 预期结果) guide  with  の知行
2026-06-18 14:37:19,946 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 14:37:21,092 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/36be1eb5-ce57-814c-991f-dddc7b407a50 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 36be1eb5-ce57-814c-991f-dddc7b407a50: 🔸 Thesis 💻Focus 🟧 起草入门Slides : 类比+白话解释研究背景及意义，Scripting。
2026-06-18 14:37:21,094 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 14:37:22,500 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/36be1eb5-ce57-8177-98c8-fd0ab3397bff HTTP/1.1" 200 None
Pushed formatted tags to Notion for 36be1eb5-ce57-8177-98c8-fd0ab3397bff: 🔸 Thesis 💻Focus 🟧 重绘复杂 INfoDiagrams : 复杂技术图表>简化视觉辅助
2026-06-18 14:37:22,502 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 14:37:23,209 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-81a1-a158-fa6b4848fbc4 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-81a1-a158-fa6b4848fbc4: 🏭 SolarMan Apparatus Learning
2026-06-18 14:37:23,211 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 14:37:25,114 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-818d-a42a-e350b60aea79 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-818d-a42a-e350b60aea79: 🟧 SolarMan SKM Program Material Prepare
2026-06-18 14:37:25,115 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 14:37:25,960 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-811d-ba03-ff92edb11c5b HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-811d-ba03-ff92edb11c5b: 🔶 SolarMan ALL TOOLs 技术手册 & 安全指南 &速查表 : how to use each tools
2026-06-18 14:37:25,962 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 14:37:27,863 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-811e-bb66-e5855e9994f2 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-811e-bb66-e5855e9994f2: 🔶 SolarMan TOOL技术手册&安全指南 for SOLAR T&C internal Use
2026-06-18 14:37:27,865 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 14:37:28,724 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-81a1-81bf-e4b73b1ff152 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-81a1-81bf-e4b73b1ff152: 🔸 SolarMan 💻Focus ✍️ Draft in my Word
2026-06-18 14:37:28,726 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 14:37:29,912 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-8129-8374-e4f771724232 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-8129-8374-e4f771724232: 🔸 SolarMan 💻Focus ✍️ GPTImg Prompt Gen Refining
2026-06-18 14:37:29,915 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 14:37:31,277 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-81c3-9a37-dd210ab616d5 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-81c3-9a37-dd210ab616d5: 🔸 SolarMan 💻Focus 🎯 Final Img Refine Tune
2026-06-18 14:37:31,278 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 14:37:32,387 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-81c1-a1cf-d4bca72c8756 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-81c1-a1cf-d4bca72c8756: 🟧 SolarMan T&C report express filling flow : data to report direct
2026-06-18 14:37:32,389 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 14:37:33,643 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-81b4-9cc2-de7dfc03aa1d HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-81b4-9cc2-de7dfc03aa1d: 🔶 SolarMan ExpressFlow Draw : How?  DataSource 2 report with exe/docker
2026-06-18 14:37:33,645 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 14:37:35,063 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-814f-8e22-f4868e3a2ab9 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-814f-8e22-f4868e3a2ab9: 🔶 SolarMan power quality meter : Buildup BOM prepare & design
2026-06-18 14:37:35,065 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 14:37:36,328 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-81c4-aaf5-d5972b5f239f HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-81c4-aaf5-d5972b5f239f: 🔶 SolarMan IoT portable dash : BuildDev BOM prepare & design
2026-06-18 14:37:36,329 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 14:37:37,305 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-810f-a88a-fce3bba4108f HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-810f-a88a-fce3bba4108f: 🔸 SolarMan 💻Focus 🎯 Template4 锻造项目填充 : Graph visual, Concept, BOM,Schematic
2026-06-18 14:37:37,307 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 14:37:38,710 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-81c5-9f76-ed56bb539387 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-81c5-9f76-ed56bb539387: 🔸 SolarMan 💻Focus 🔬 solar irradiance module selection
2026-06-18 14:37:38,712 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 14:37:39,845 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-81a0-8e3a-ed30477c6259 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-81a0-8e3a-ed30477c6259: 🔸 SolarMan 💻Focus 📋 🧟Zombie 🛒 BOM list with links，price and cost
2026-06-18 14:37:39,846 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 14:37:40,514 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-8140-9e7e-c54847228962 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-8140-9e7e-c54847228962: 🔶 SolarMan BLE connection testing of UNI-T device
2026-06-18 14:37:40,515 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 14:37:41,894 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-813a-9c0c-eac665dc4ba7 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-813a-9c0c-eac665dc4ba7: 🔸 SolarMan 小Do📱 📋 💻 phone version both simutenously
2026-06-18 14:37:41,895 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 14:37:42,623 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-81ca-bace-e96727b9dcf1 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-81ca-bace-e96727b9dcf1: 🔸 SolarMan 💻Focus 💻 comp version : replicate phone version in comp
2026-06-18 14:37:42,625 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 14:37:44,932 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/362e1eb5-ce57-8006-ae00-e591724dd968 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 362e1eb5-ce57-8006-ae00-e591724dd968: 🏭 Thesis writing : parallel by chapter  ( FinalComGen>review>format)
2026-06-18 14:37:44,933 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 14:37:46,441 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37de1eb5-ce57-81b7-900d-d9cfdaaf1d0b HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37de1eb5-ce57-81b7-900d-d9cfdaaf1d0b: 🔶 Thesis 🟧 稿件定稿校对 : 整合为单文档：遵循学术格式及引用标准。
2026-06-18 14:37:46,444 | INFO | state_evaluator | [Evaluator] Tag push to Notion complete
2026-06-18 14:37:46,445 | INFO | state_evaluator | [Evaluator] Phase: Task Splitting (scoped, first-time only)
2026-06-18 14:37:46,445 | INFO | state_evaluator | [Evaluator] Split pass: 0 subtasks across 0 parents
2026-06-18 14:37:46,445 | INFO | state_evaluator | [Evaluator] Phase: Mode/TaskType Inference
2026-06-18 14:37:46,445 | INFO | state_evaluator | [Evaluator] No ACTIONABLE_PENDING tasks found, skipping Mode pass
2026-06-18 14:37:46,445 | INFO | state_evaluator | [Evaluator] State distribution: {'SCOPED': 32, 'SKIP': 9, 'STRUCTURED': 127}
2026-06-18 14:37:46,461 | INFO | state_evaluator | [Evaluator] Saved 168 tasks to state
Flow complete. State distribution: {'SCOPED': 32, 'SKIP': 9, 'STRUCTURED': 127}
[trace] Flow run completed at 2026-06-18T14:37:46
