=== Flow Trace Start (2026-06-29T09:48:44) ===
command: flow
argv: main.py flow
pid: 19268
cwd: C:\Users\Alandelone\CodeSpace_Local\yonc_agent

[trace] Flow output is being saved to: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_20260629_094844_19268.log
[trace] Latest flow trace shortcut: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_latest.log
2026-06-29 09:48:44,958 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
Pushed formatted tags to Notion for 388e1eb5-ce57-8132-a108-ef0b2aaf5638: 🔸 💻Focus 🔁 ✍️最终章节 Formatting : 论文章节最终格式化：确保符合规范。
2026-06-29 09:52:01,781 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:02,553 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38ae1eb5-ce57-814c-9fa7-f42a9d2fac09 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38ae1eb5-ce57-814c-9fa7-f42a9d2fac09: 🔸 💻Focus 🔁 ✍️记录异常数据错误日志 : 收集并整理校验失败的数据条目，记录错误类型以便后续溯源。
2026-06-29 09:52:02,556 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:03,382 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-8140-a1e3-c08ed0c029dd HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-8140-a1e3-c08ed0c029dd: 🟧 DZsp_V1 3dp Infra  knowledge need filling
2026-06-29 09:52:03,383 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:04,607 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-8118-a787-d9eaf263859c HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-8118-a787-d9eaf263859c: 🔶 knowledge need filling  Motor PPP
2026-06-29 09:52:04,609 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:05,456 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-8117-9369-c15907994810 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-8117-9369-c15907994810: 🔶 knowledge need filling  3d printing technique EXTRA fast extra accurate
2026-06-29 09:52:05,458 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:06,810 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-81b1-ba67-ca8483253185 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-81b1-ba67-ca8483253185: 🔶 knowledge need filling  塑料挤出：配方与 QAQC
2026-06-29 09:52:06,811 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:07,496 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-8194-b30b-d08c60894531 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-8194-b30b-d08c60894531: 🔶 Sanding and polishing of abs petg asa , tool 🔨  and scene design
2026-06-29 09:52:07,498 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:08,869 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-814d-a313-d585f9c92f4a HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-814d-a313-d585f9c92f4a: 🟧 DZsp_V1 3dp Infra  phase 0 3d printers maintainance and upgrade rebuild
2026-06-29 09:52:08,871 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:10,492 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-817e-bf66-da83b99de373 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-817e-bf66-da83b99de373: 🔶 P0 打印机维护与Vcore重构 : maintainance and upgrade rebuild
2026-06-29 09:52:10,526 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:11,797 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-810f-a46e-e3634ec86291 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-810f-a46e-e3634ec86291: 🔸 Handy🤘🏻 🔨 Extruder fixed
2026-06-29 09:52:11,802 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:13,111 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-8121-96ae-fdc1a654fb4c HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-8121-96ae-fdc1a654fb4c: 🔸 Handy🤘🏻 🔨 Filament pulling ok with external big extruder
2026-06-29 09:52:13,112 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:14,325 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-819c-9262-d00d0c53caec HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-819c-9262-d00d0c53caec: 🔸 Handy🤘🏻 🔨 Printed enclosure
2026-06-29 09:52:14,327 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:15,584 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-810f-8b9d-f0db7e06e42d HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-810f-8b9d-f0db7e06e42d: 🔸 小Do📱 📥 200 printing speed ok
2026-06-29 09:52:15,586 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:16,701 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-812e-bb37-f819c1980ee8 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-812e-bb37-f819c1980ee8: 🔸 💻Focus 💻 Z offset upgraph
2026-06-29 09:52:16,703 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:17,651 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-81fe-8f75-db19cab9d28c HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-81fe-8f75-db19cab9d28c: 🔸 小Do📱 📥 Overheated prevention
2026-06-29 09:52:17,653 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:18,934 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-8123-98e3-d5f7dcb063eb HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-8123-98e3-d5f7dcb063eb: 🔶 P0 维护升级 bttcb1 : maintainance and upgrade rebuild
2026-06-29 09:52:18,935 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:19,987 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-81c0-984c-d5dfeb5a7495 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-81c0-984c-d5dfeb5a7495: 🔸 💻Focus 💻 Chamber by vcore
2026-06-29 09:52:19,988 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:21,367 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-8136-bf1c-fc538da67fae HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-8136-bf1c-fc538da67fae: 🔸 Handy🤘🏻 🔨 Power supply diagnose
2026-06-29 09:52:21,369 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:22,084 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-8178-967a-f58d10bafd37 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-8178-967a-f58d10bafd37: 🔸 Handy🤘🏻 🔨 Heatbed upgrade
2026-06-29 09:52:22,086 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:23,587 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-81ee-890b-dac1ca76ee5f HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-81ee-890b-dac1ca76ee5f: 🔸 Handy🤘🏻 🔨 Z offset extruder
2026-06-29 09:52:23,589 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:24,501 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-81c8-82eb-f23620de6b67 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-81c8-82eb-f23620de6b67: 🔸 Handy🤘🏻 🔨 extruder head upgrade simpler
2026-06-29 09:52:24,508 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:25,972 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-8170-825b-d188064e52ef HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-8170-825b-d188064e52ef: 🔸 Handy🤘🏻 🔨 400 heating check
2026-06-29 09:52:25,996 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:26,997 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-8147-9bf3-fae92a6620c7 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-8147-9bf3-fae92a6620c7: 🔸 Handy🤘🏻 🔨 Adding extra extrusion
2026-06-29 09:52:26,999 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:28,446 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-817e-bdf9-d76ef8f5068e HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-817e-bdf9-d76ef8f5068e: 🔸 Handy🤘🏻 🔨 PA printing testing
2026-06-29 09:52:28,447 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:29,534 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-8158-b695-d2159060373c HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-8158-b695-d2159060373c: 🟧 DZsp_V1 3dp Infra  3DP Infra 颗粒Loop : 3dpF v1 setup Assembly and test
2026-06-29 09:52:29,535 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:30,991 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-8100-afeb-cd3ed35afe11 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-8100-afeb-cd3ed35afe11: 🔶 Existing version setup
2026-06-29 09:52:30,993 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:32,181 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-81b2-9ed0-e79eb6efe31f HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-81b2-9ed0-e79eb6efe31f: 🔸 Existing version setup  Material and. Source recollection
2026-06-29 09:52:32,183 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:33,475 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-81ae-be04-cb4d4bf086c7 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-81ae-be04-cb4d4bf086c7: 🔸 Existing version setup  Schematic design , concept
2026-06-29 09:52:33,477 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:35,743 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-81ba-8656-c060a863e3d3 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-81ba-8656-c060a863e3d3: 🔶 3dp Infra P1 微颗粒 Loop : 3dpF v1 组装测试 (, ASA/ABS 3kg 生产)：3kg 料盘 + 自动进料
2026-06-29 09:52:35,746 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:36,425 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-815a-a215-fc2bb755ded1 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-815a-a215-fc2bb755ded1: 🔶 Storing chamber for extrusion
2026-06-29 09:52:36,427 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:37,379 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-8143-b7a9-e0cf5c49f52f HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-8143-b7a9-e0cf5c49f52f: 🟧 DZsp_V1 3dp Infra  3dp Infra P2 250ms 优化 : massive production line
2026-06-29 09:52:37,381 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:38,357 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-813b-ba54-f038dfd9113b HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-813b-ba54-f038dfd9113b: 🔶 automation production fllow
2026-06-29 09:52:38,358 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:39,190 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-814b-8c7d-fa3fdee76ce4 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-814b-8c7d-fa3fdee76ce4: 🔶 3dp Infra  3dp Infra P2 250ms 优化 : 3dpf量产线：高精度丝材
2026-06-29 09:52:39,191 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:40,518 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-816e-8189-d5715cdece42 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-816e-8189-d5715cdece42: 🔶 3dp Infra P2 250ms 优化 : 产线  Vcore：极速 XL 3DP 双头
2026-06-29 09:52:40,520 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:41,620 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-8152-9242-c73b9e94d2c6 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-8152-9242-c73b9e94d2c6: 🔶 filament fit in ? unlimited filament??
2026-06-29 09:52:41,622 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:42,968 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-81e8-ad79-fd6290e88eab HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-81e8-ad79-fd6290e88eab: 🟧 DZsp_V1 3dp Infra  P3 : 双头PA/PACF挤出/迷你破碎机
2026-06-29 09:52:42,969 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:44,805 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-81fb-bfba-cdc446b76076 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-81fb-bfba-cdc446b76076: 🟧 DZsp_V1 3dp Infra  Phase 4 multi colour self sustained || Production Line Setup
2026-06-29 09:52:44,808 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:47,105 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/389e1eb5-ce57-80cc-a088-d129b00a83c3 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 389e1eb5-ce57-80cc-a088-d129b00a83c3: 🔸 小Do📱 📥mvServe research : minimum portion
2026-06-29 09:52:47,107 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:48,720 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/389e1eb5-ce57-81c4-838a-cbd4463dc8a7 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 389e1eb5-ce57-81c4-838a-cbd4463dc8a7: 🟧 纪事sys 纪事统筹SOP＆系统 : 制度流程，定向收集资料，管理  纪事统筹SOP＆系统 : 制度资料收集与管理纪事 Flow Graph：关键节点操作指南
2026-06-29 09:52:48,721 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:52:50,233 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/389e1eb5-ce57-8176-94ca-efd1ab3816b3 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 389e1eb5-ce57-8176-94ca-efd1ab3816b3: 🟧 纪事sys 纪事统筹SOP＆系统 : 制度流程，定向收集资料，管理  纪事统筹SOP＆系统 : -定向资料采集模板：(标准表单, 调研问卷, 提取范式, 格式规范)。
2026-06-29 09:52:50,236 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 1/1500)
2026-06-29 09:52:50,238 | DEBUG | httpcore.connection | close.started
2026-06-29 09:52:50,238 | DEBUG | httpcore.connection | close.complete
2026-06-29 09:52:50,238 | DEBUG | httpcore.connection | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=600.0 socket_options=None
2026-06-29 09:52:50,362 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000023F771CC4A0>
2026-06-29 09:52:50,363 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000023F4528CCD0> server_hostname='generativelanguage.googleapis.com' timeout=600.0
2026-06-29 09:52:50,410 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000023F771CEF30>
2026-06-29 09:52:50,410 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 09:52:50,411 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 09:52:50,411 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 09:52:50,411 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 09:52:50,411 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 09:53:14,326 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 01:53:14 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=23874'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 09:53:14,326 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 09:53:14,326 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 09:53:14,327 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 09:53:14,327 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 09:53:14,391 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:53:15,359 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/389e1eb5-ce57-81b7-bdda-eb7f976f8a5f HTTP/1.1" 200 None
Pushed formatted tags to Notion for 389e1eb5-ce57-81b7-bdda-eb7f976f8a5f: 🟧 纪事sys 纪石大秘书Agent Setup : 纪石大秘书 Agent 配置：流程优化/部署（含决策/流转逻辑蓝图）
2026-06-29 09:53:15,364 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 1/1500)
2026-06-29 09:53:15,366 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 09:53:15,367 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 09:53:15,367 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 09:53:15,367 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 09:53:15,367 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 09:53:31,377 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 01:53:31 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=15974'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 09:53:31,378 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 09:53:31,379 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 09:53:31,379 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 09:53:31,379 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 09:53:31,388 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:53:32,589 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/389e1eb5-ce57-8174-ae88-e19845bec361 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 389e1eb5-ce57-8174-ae88-e19845bec361: 🟧 纪事sys 纪石大秘书Agent Setup : 纪石大秘书 Agent 配置：流程优化/部署 & Prompt 方案 (角色/指令/输出规范)
2026-06-29 09:53:32,592 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:53:38,723 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/389e1eb5-ce57-8193-aabc-fb42a9764acf HTTP/1.1" 200 None
Pushed formatted tags to Notion for 389e1eb5-ce57-8193-aabc-fb42a9764acf: 🔶 Workflow 集成脚本Dev : 连接Agent与现有业务系统的中间件代码或集成脚本，实现数据流的自动传递。
2026-06-29 09:53:38,726 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:53:39,551 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38ae1eb5-ce57-81f5-a04c-c17899c1cf22 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38ae1eb5-ce57-81f5-a04c-c17899c1cf22: 🔸 💻Focus 💻编写错误重试与异常捕获逻辑 : 实现数据流传递过程中的网络波动处理及异常日志记录功能。
2026-06-29 09:53:39,553 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:53:41,745 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38ae1eb5-ce57-806d-ab30-cd2d6d82b9a4 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38ae1eb5-ce57-806d-ab30-cd2d6d82b9a4: 🔸 💻Focus 💻编写集成脚本
2026-06-29 09:53:42,024 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:53:43,472 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/389e1eb5-ce57-81e4-ac8a-cda6ec84eeda HTTP/1.1" 200 None
Pushed formatted tags to Notion for 389e1eb5-ce57-81e4-ac8a-cda6ec84eeda: 🔶 Agent 部署配置 : 完成配置的运行服务器或云环境，以及记录了系统参数、API密钥和访问权限的操作文档。
2026-06-29 09:53:43,475 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:53:45,914 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38ae1eb5-ce57-8130-a4f2-c35877d9fe77 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38ae1eb5-ce57-8130-a4f2-c35877d9fe77: 🔸 💻Focus 💻部署 Agent 核心程序 : 将 Agent 软件包上传至目标服务器并进行解压安装。
2026-06-29 09:53:45,920 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:53:46,790 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/386e1eb5-ce57-81c8-85ef-fd07d0bf6336 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 386e1eb5-ce57-81c8-85ef-fd07d0bf6336: 🟧 科研人 Final Refination with real writing
2026-06-29 09:53:46,793 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:53:48,812 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/386e1eb5-ce57-81ba-8e1c-e9c682367acc HTTP/1.1" 200 None
Pushed formatted tags to Notion for 386e1eb5-ce57-81ba-8e1c-e9c682367acc: 🔶 paperpool part
2026-06-29 09:53:48,814 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:53:50,367 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/386e1eb5-ce57-8178-908b-c8c4b96dc3b1 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 386e1eb5-ce57-8178-908b-c8c4b96dc3b1: 🔶 paperdraft part
2026-06-29 09:53:50,369 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
