=== Flow Trace Start (2026-06-17T18:42:43) ===
command: flow
argv: main.py flow
pid: 21940
cwd: C:\Users\conny\Desktop\alancodespace

[trace] Flow output is being saved to: C:\Users\conny\Desktop\alancodespace\data\logs\flow_runs\flow_20260617_184243_21940.log
[trace] Latest flow trace shortcut: C:\Users\conny\Desktop\alancodespace\data\logs\flow_runs\flow_latest.log
2026-06-17 18:42:43,915 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-17 18:47:25,342 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-17 18:47:27,602 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/360e1eb5-ce57-80f8-8a8d-c73e4d51ee10 HTTP/1.1" 200 None
2026-06-17 18:47:27,623 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-17 18:47:30,557 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/360e1eb5-ce57-80f8-8a8d-c73e4d51ee10 HTTP/1.1" 200 None
Pushing updates for SolarMan / 🏭 SolarMan Apparatus Learning (Percent: 0%, Status: 🟢) to block 34ee1eb5-ce57-803c-83e0-fe7163166c59 on page 33ae1eb5ce57808cb9c4cccbc61d584f...
2026-06-17 18:47:30,585 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-17 18:47:32,863 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/34ee1eb5-ce57-803c-83e0-fe7163166c59 HTTP/1.1" 200 None
2026-06-17 18:47:33,037 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-17 18:47:40,961 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/34ee1eb5-ce57-803c-83e0-fe7163166c59 HTTP/1.1" 200 None
TIMELINER sync complete.
2026-06-17 18:47:41,021 | INFO | flow_pipeline | [Evaluator] TIMELINER bootstrap complete; cache is now ready
2026-06-17 18:47:41,065 | INFO | state_evaluator | [Evaluator] Scoped 0 tasks from TIMELINER
2026-06-17 18:47:41,084 | INFO | state_evaluator | [Evaluator] WBS pass complete
2026-06-17 18:47:41,085 | INFO | state_evaluator | [Evaluator] Phase: Priority Calculation
2026-06-17 18:47:41,180 | INFO | state_evaluator | [Evaluator] Priority pass complete
2026-06-17 18:47:41,183 | INFO | state_evaluator | [Evaluator] Phase: Physical Ordering
2026-06-17 18:47:41,227 | INFO | state_evaluator | [Evaluator] Root-level physical ordering complete
2026-06-17 18:47:41,229 | INFO | state_evaluator | [Evaluator] Phase ordering: no blocks need moving
2026-06-17 18:47:41,248 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-17 18:47:43,709 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-81b0-b823-d755cd59a3ce HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-81b0-b823-d755cd59a3ce: 🔸 🤖💬🔜SolarMan 汇总电表 BOM : 梳理 PQ Meter 组装：组件及设计规范
2026-06-17 18:47:43,743 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-17 18:47:45,892 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/382e1eb5-ce57-8155-b58f-ca6a96bc7bc9 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 382e1eb5-ce57-8155-b58f-ca6a96bc7bc9: 1粒工房 cctvs cheapest setup : ease install, NER network, UWB positioning
2026-06-17 18:47:45,905 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-17 18:47:48,740 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/382e1eb5-ce57-8129-a463-f2489e228389 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 382e1eb5-ce57-8129-a463-f2489e228389: 1粒工房 客服bot
2026-06-17 18:47:48,755 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-17 18:47:51,846 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/382e1eb5-ce57-8198-9bfa-d03410794f43 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 382e1eb5-ce57-8198-9bfa-d03410794f43: 1粒工房 Business management agent flow virtual CEO with reporting
2026-06-17 18:47:51,864 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-17 18:47:54,349 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/382e1eb5-ce57-81e2-9d75-ed781c38f66e HTTP/1.1" 200 None
Pushed formatted tags to Notion for 382e1eb5-ce57-81e2-9d75-ed781c38f66e: 1粒工房 AutoHeat Feedback Machine : heat like automatic + sense material temp?
2026-06-17 18:47:54,359 | INFO | state_evaluator | [Evaluator] Tag push to Notion complete
2026-06-17 18:47:54,363 | INFO | state_evaluator | [Evaluator] Phase: Task Splitting (scoped, first-time only)
2026-06-17 18:47:54,370 | INFO | state_evaluator | [Evaluator] Split pass: 0 subtasks across 0 parents
2026-06-17 18:47:54,373 | INFO | state_evaluator | [Evaluator] Phase: Mode/TaskType Inference
2026-06-17 18:47:54,376 | INFO | state_evaluator | [Evaluator] No ACTIONABLE_PENDING tasks found, skipping Mode pass
2026-06-17 18:47:54,382 | INFO | state_evaluator | [Evaluator] State distribution: {'SCOPED': 32, 'SKIP': 9, 'STRUCTURED': 127}
2026-06-17 18:47:54,581 | INFO | state_evaluator | [Evaluator] Saved 168 tasks to state
Flow complete. State distribution: {'SCOPED': 32, 'SKIP': 9, 'STRUCTURED': 127}
[trace] Flow run completed at 2026-06-17T18:47:54
