=== Flow Trace Start (2026-06-23T17:17:59) ===
command: flow
argv: main.py flow
pid: 92844
cwd: C:\Users\Alandelone\CodeSpace_Local\yonc_agent

[trace] Flow output is being saved to: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_20260623_171759_92844.log
[trace] Latest flow trace shortcut: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_latest.log
2026-06-23 17:17:59,107 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-23 17:19:36,666 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 503, b'Service Unavailable', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 09:19:36 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=6196'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 17:19:36,667 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 17:19:36,667 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 17:19:36,667 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 17:19:36,667 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 17:19:36,676 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 17:19:36,676 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 17:19:36,676 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 17:19:36,676 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 17:19:36,676 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 17:20:23,785 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 09:20:23 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=47079'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 17:20:23,786 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 17:20:23,786 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 17:20:23,786 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 17:20:23,786 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 17:20:23,805 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 76/1500)
2026-06-23 17:20:23,805 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 17:20:23,806 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 17:20:23,806 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 17:20:23,806 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 17:20:23,806 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 17:20:40,411 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 09:20:40 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=16577'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 17:20:40,412 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 17:20:40,412 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 17:20:40,412 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 17:20:40,412 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 17:20:40,418 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 17:20:42,063 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37ee1eb5-ce57-802c-96ae-d630863ef9e4 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37ee1eb5-ce57-802c-96ae-d630863ef9e4: DZsp_V1 3dp Infra DZsp_V1 3dp Infra P2 250ms 优化 : massive production line
2026-06-23 17:20:42,065 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 68/1500)
2026-06-23 17:20:42,067 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 17:20:42,067 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 17:20:42,067 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 17:20:42,067 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 17:20:42,067 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 17:21:09,984 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 09:21:09 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=27889'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 17:21:09,985 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 17:21:09,985 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 17:21:09,985 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 17:21:09,985 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 17:21:09,992 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 17:21:10,723 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37ee1eb5-ce57-80bc-be9f-ff7f90b5ec05 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37ee1eb5-ce57-80bc-be9f-ff7f90b5ec05: DZsp_V1 3dp Infra DZsp_V1 3dp Infra P2 250ms 优化 : DZsp_V1 3dpf量产线：高精度丝材
2026-06-23 17:21:10,725 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 77/1500)
2026-06-23 17:21:10,726 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 17:21:12,447 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37ee1eb5-ce57-807e-a8f8-fa64cc20be35 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37ee1eb5-ce57-807e-a8f8-fa64cc20be35: DZsp_V1 3dp Infra DZsp_V1 3dp Infra P2 250ms 优化 : 产线 DZsp_V1 Vcore：极速 XL 3DP 双头
2026-06-23 17:21:12,448 | INFO | state_evaluator | [Evaluator] Tag push to Notion complete
2026-06-23 17:21:12,448 | INFO | state_evaluator | [Evaluator] Phase: Task Splitting (scoped, first-time only)
2026-06-23 17:21:12,451 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 1/20)

[🤖 LLM LOG - Phase 1: Classification]
   Input : '塔结构设计 Doc : 原型机械框架及安装系统工程蓝图与物理规格'
   Output: Level 2 | Type N/A | Rationale: 1. The task '塔结构设计 Doc' (Tower Structural Design Doc) represents a core module or a major deliverable of a larger engineering project.
2. It is expressed as a Noun Phrase ('Blueprint' and 'Physical Specifications'), which aligns with the naming conventions for Level 2 deliverables.
3. It is not the final ultimate goal (Level 1) but rather a technical subsystem/documentation package required to reach the goal.
4. It is broader than a Work Package (Level 3) because it encompasses multiple complex engineering aspects (mechanical frame, mounting systems, and physical specs) likely requiring more than 80 hours of total effort to fully finalize.

[🤖 LLM LOG - Phase 2.2: Refine L2]
   Input (Major Deliverable): '塔结构设计 Doc : 原型机械框架及安装系统工程蓝图与物理规格'
2026-06-23 17:21:12,454 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: alansyling | 今日: 1/20)
   Output: Work Packages=['主支撑桁架物理规格书', '设备安装座与紧固系统蓝图', '塔体防风与环境稳定性计算书', '基础底座与锚固工程方案', '塔结构维护通道与安全防护图纸']
2026-06-23 17:21:12,457 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 17:21:12,926 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/388e1eb5-ce57-81b8-903b-e2e70bdcf571/children HTTP/1.1" 200 None
2026-06-23 17:21:12,930 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 17:21:13,974 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/388e1eb5-ce57-81b8-903b-e2e70bdcf571/children HTTP/1.1" 200 None
Added 5 physical subtasks to the top of 388e1eb5-ce57-81b8-903b-e2e70bdcf571
2026-06-23 17:21:13,977 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_3 | 今日: 1/20)

[🤖 LLM LOG - Phase 1: Classification]
   Input : '数据管理 Firmware : 嵌入式软件/逻辑控制硬件及本地数据处理'
   Output: Level 2 | Type N/A | Rationale: The task 'Data Management Firmware: Embedded Software/Logic Control Hardware and Local Data Processing' describes a major subsystem or functional module of a larger system. It uses noun phrases ('Embedded Software', 'Logic Control Hardware') which aligns with the WBS Level 2 requirement for Major Deliverables. It is too broad to be a Level 3 Work Package (which requires 8-80 hours) and represents a core component of a project goal rather than the final project outcome (Level 1).

[🤖 LLM LOG - Phase 2.2: Refine L2]
   Input (Major Deliverable): '数据管理 Firmware : 嵌入式软件/逻辑控制硬件及本地数据处理'
2026-06-23 17:21:14,031 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: conny | 今日: 1/20)
   Output: Work Packages=['嵌入式实时操作系统内核与驱动 (RTOS & Drivers)', '传感器数据采集与协议转换模块 (Data Acquisition Module)', '本地数据过滤与聚合算法 (Local Processing Algorithms)', '逻辑控制状态机与执行策略 (Control Logic & State Machine)', '本地存储与缓存管理系统 (Local Storage & Cache System)', '数据通信接口与安全加密协议 (Communication & Security Protocol)']
2026-06-23 17:21:14,033 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_3 | 今日: 6/1500)
2026-06-23 17:21:14,035 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: conny | 今日: 3/1500)
2026-06-23 17:21:14,037 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_5 | 今日: 2/1500)
2026-06-23 17:21:14,039 | INFO | unlimited_llmapi.multikey_manager | [Throttling] gemini/gemma-4-31b-it 冷却中，alansyling 将在 0.2s 后就绪...
2026-06-23 17:21:14,277 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 69/1500)
2026-06-23 17:21:14,279 | INFO | unlimited_llmapi.multikey_manager | [Throttling] gemini/gemma-4-31b-it 冷却中，key_1 将在 0.7s 后就绪...
2026-06-23 17:21:15,012 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 78/1500)
2026-06-23 17:21:15,014 | INFO | unlimited_llmapi.multikey_manager | [Throttling] gemini/gemma-4-31b-it 冷却中，key_3 将在 3.3s 后就绪...
2026-06-23 17:21:18,320 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_3 | 今日: 7/1500)
2026-06-23 17:21:18,322 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 17:21:18,767 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/388e1eb5-ce57-81d2-8088-fbf266810610/children HTTP/1.1" 200 None
2026-06-23 17:21:18,769 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 17:21:19,863 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/388e1eb5-ce57-81d2-8088-fbf266810610/children HTTP/1.1" 200 None
Added 6 physical subtasks to the top of 388e1eb5-ce57-81d2-8088-fbf266810610
2026-06-23 17:21:19,865 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_5 | 今日: 1/20)
2026-06-23 17:21:19,867 | DEBUG | httpcore.connection | close.started
2026-06-23 17:21:19,867 | DEBUG | httpcore.connection | close.complete
2026-06-23 17:21:19,867 | DEBUG | httpcore.connection | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=600.0 socket_options=None
2026-06-23 17:21:19,913 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001DD652AF800>
2026-06-23 17:21:19,913 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001DD33640850> server_hostname='generativelanguage.googleapis.com' timeout=600.0
2026-06-23 17:21:19,948 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001DD65430110>
2026-06-23 17:21:19,949 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 17:21:19,949 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 17:21:19,949 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 17:21:19,949 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 17:21:19,949 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 17:21:20,315 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 09:21:20 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=339'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 17:21:20,315 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 17:21:20,315 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 17:21:20,315 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 17:21:20,315 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 17:21:20,316 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 17:21:20,316 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 17:21:20,316 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 17:21:20,317 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 17:21:20,317 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 17:21:20,472 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 09:21:20 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=128'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 17:21:20,473 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 17:21:20,473 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 17:21:20,473 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 17:21:20,473 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 17:21:21,483 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 17:21:21,484 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 17:21:21,484 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 17:21:21,484 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 17:21:21,484 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 17:21:21,637 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 09:21:21 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=129'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 17:21:21,638 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 17:21:21,638 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 17:21:21,638 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 17:21:21,638 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 17:21:23,647 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 17:21:23,648 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 17:21:23,648 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 17:21:23,648 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 17:21:23,648 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 17:21:23,800 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 09:21:23 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=124'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 17:21:23,800 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 17:21:23,800 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 17:21:23,800 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 17:21:23,800 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 17:21:23,806 | WARNING | unlimited_llmapi.multikey_manager | gemini/gemini-3-flash-preview | key_5 触发受限: litellm.RateLimitError: litellm.RateLimitError: geminiException - {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3-flash\nPlease retry in 36.219408101s.",
    "status": "RESOURCE_EXHAUSTED",
    "details": [
      {
        "@type": "type.googleapis.com/google.rpc.Help",
        "links": [
          {
            "description": "Learn more about Gemini API quotas",
            "url": "https://ai.google.dev/gemini-api/docs/rate-limits"
          }
        ]
      },
      {
        "@type": "type.googleapis.com/google.rpc.QuotaFailure",
        "violations": [
          {
            "quotaMetric": "generativelanguage.googleapis.com/generate_content_free_tier_requests",
            "quotaId": "GenerateRequestsPerDayPerProjectPerModel-FreeTier",
            "quotaDimensions": {
              "location": "global",
              "model": "gemini-3-flash"
            },
            "quotaValue": "20"
          }
        ]
      },
      {
        "@type": "type.googleapis.com/google.rpc.RetryInfo",
        "retryDelay": "36s"
      }
    ]
  }
}

2026-06-23 17:21:23,806 | WARNING | unlimited_llmapi.multikey_manager | 判定为模型 gemini/gemini-3-flash-preview 的配额已尽，今日下线 key_5...
2026-06-23 17:21:24,808 | INFO | unlimited_llmapi.multikey_manager | [Throttling] gemini/gemini-3-flash-preview 冷却中，key_1 将在 2.6s 后就绪...
2026-06-23 17:21:27,452 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 2/20)
2026-06-23 17:21:27,453 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 17:21:27,454 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 17:21:27,454 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 17:21:27,454 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 17:21:27,454 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 17:21:27,807 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 09:21:27 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=328'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 17:21:27,807 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 17:21:27,808 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 17:21:27,808 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 17:21:27,808 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 17:21:27,809 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 17:21:27,809 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 17:21:27,809 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 17:21:27,809 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 17:21:27,810 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 17:21:27,963 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 09:21:27 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=128'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 17:21:27,964 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 17:21:27,964 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 17:21:27,964 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 17:21:27,964 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 17:21:28,973 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 17:21:28,973 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 17:21:28,973 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 17:21:28,973 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 17:21:28,973 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 17:21:29,113 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 09:21:29 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=112'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 17:21:29,114 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 17:21:29,114 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 17:21:29,114 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 17:21:29,114 | DEBUG | httpcore.http11 | response_closed.complete
