=== Flow Trace Start (2026-06-18T15:25:45) ===
command: flow
argv: main.py flow
pid: 75740
cwd: C:\Users\Alandelone\CodeSpace_Local\yonc_agent

[trace] Flow output is being saved to: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_20260618_152545_75740.log
[trace] Latest flow trace shortcut: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_latest.log
2026-06-18 15:25:45,011 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-18 16:15:54,129 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 16:15:54,129 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 16:15:54,129 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 16:15:54,130 | DEBUG | httpcore.http11 | response_closed.complete
   Output: ['Outline narrative flow for general audience (1.0h)', 'Draft technical methodology diagrams (2.0h)', 'Write plain-language problem statement (0.5h)', 'Design visual metaphors for concepts (1.5h)', 'Insert speaker notes for clarification (1.0h)', 'Review slide contrast and legibility (1.0h)', 'Embed high-resolution data visualizations (1.5h)', 'Format citations and technical references (0.5h)']
2026-06-18 16:15:54,134 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 6/1500)
2026-06-18 16:15:54,137 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 16:15:54,137 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 16:15:54,137 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 16:15:54,137 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 16:15:54,137 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 16:16:07,992 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 08:16:07 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=13811'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 16:16:07,993 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 16:16:07,993 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 16:16:07,993 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 16:16:07,993 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 16:16:07,999 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 6/1500)
2026-06-18 16:16:08,001 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 16:16:08,001 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 16:16:08,001 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 16:16:08,001 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 16:16:08,001 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 16:16:38,432 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 08:16:38 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=30394'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 16:16:38,432 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 16:16:38,433 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 16:16:38,433 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 16:16:38,433 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 16:16:38,437 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 7/1500)
2026-06-18 16:16:38,438 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 16:16:38,438 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 16:16:38,438 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 16:16:38,438 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 16:16:38,438 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 16:17:16,266 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 08:17:16 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=37791'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 16:17:16,266 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 16:17:16,267 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 16:17:16,267 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 16:17:16,267 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 16:17:16,274 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 7/1500)
2026-06-18 16:17:16,275 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 16:17:16,275 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 16:17:16,275 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 16:17:16,275 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 16:17:16,276 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 16:17:45,694 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 08:17:45 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=29380'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 16:17:45,695 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 16:17:45,695 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 16:17:45,695 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 16:17:45,695 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 16:17:45,698 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 8/1500)
2026-06-18 16:17:45,699 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 16:17:45,700 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 16:17:45,700 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 16:17:45,700 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 16:17:45,700 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 16:18:00,974 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 503, b'Service Unavailable', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 08:18:00 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=15236'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 16:18:00,975 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 16:18:00,975 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 16:18:00,975 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 16:18:00,975 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 16:18:00,977 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 16:18:00,977 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 16:18:00,977 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 16:18:00,977 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 16:18:00,977 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 16:19:26,286 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 08:19:26 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=85272'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 16:19:26,286 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 16:19:26,288 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 16:19:26,288 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 16:19:26,288 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 16:19:26,292 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 8/1500)
2026-06-18 16:19:26,293 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 16:19:26,293 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 16:19:26,293 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 16:19:26,293 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 16:19:26,293 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 16:19:57,988 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 08:19:57 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=31659'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 16:19:57,988 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 16:19:57,989 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 16:19:57,989 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 16:19:57,989 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 16:19:57,992 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 9/1500)
2026-06-18 16:19:57,993 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 16:19:57,993 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 16:19:57,993 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 16:19:57,993 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 16:19:57,993 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 16:21:11,545 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 08:21:11 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=73516'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 16:21:11,546 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 16:21:11,547 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 16:21:11,547 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 16:21:11,547 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 16:21:11,552 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 9/1500)
2026-06-18 16:21:11,552 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 16:21:11,553 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 16:21:11,553 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 16:21:11,553 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 16:21:11,553 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 16:21:12,643 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 500, b'Internal Server Error', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 08:21:12 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=1052'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 16:21:12,643 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 16:21:12,643 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 16:21:12,643 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 16:21:12,643 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 16:21:12,644 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 16:21:12,644 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 16:21:12,644 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 16:21:12,644 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 16:21:12,644 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 16:21:13,720 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 500, b'Internal Server Error', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 08:21:13 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=1037'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 16:21:13,720 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 16:21:13,720 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 16:21:13,720 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 16:21:13,720 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 16:21:14,788 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 16:21:14,788 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 16:21:14,788 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 16:21:14,788 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 16:21:14,788 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 16:21:27,347 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 08:21:27 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=12522'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 16:21:27,347 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 16:21:27,628 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 16:21:27,628 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 16:21:27,628 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 16:21:27,632 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 10/1500)
2026-06-18 16:21:27,633 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 16:21:27,634 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 16:21:27,634 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 16:21:27,634 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 16:21:27,634 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 16:21:37,732 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 08:21:37 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=10062'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 16:21:37,733 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 16:21:37,733 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 16:21:37,733 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 16:21:37,733 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 16:21:37,737 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 10/1500)
2026-06-18 16:21:37,738 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 16:21:37,738 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 16:21:37,738 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 16:21:37,739 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 16:21:37,739 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 16:21:57,686 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 08:21:57 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=19912'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 16:21:57,687 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 16:21:57,688 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 16:21:57,688 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 16:21:57,688 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 16:21:57,691 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 11/1500)
2026-06-18 16:21:57,693 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 16:21:57,693 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 16:21:57,693 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 16:21:57,694 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 16:21:57,694 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 16:22:23,535 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 08:22:23 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=25804'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 16:22:23,536 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 16:22:23,536 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 16:22:23,536 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 16:22:23,536 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 16:22:23,542 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 11/1500)
2026-06-18 16:22:23,543 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 16:22:23,544 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 16:22:23,544 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 16:22:23,544 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 16:22:23,544 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 16:22:36,493 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 08:22:36 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=12913'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 16:22:36,494 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 16:22:36,554 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 16:22:36,554 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 16:22:36,554 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 16:22:36,559 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 12/1500)
2026-06-18 16:22:36,560 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 16:22:36,560 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 16:22:36,560 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 16:22:36,560 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 16:22:36,561 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
