=== Flow Trace Start (2026-06-24T14:24:25) ===
command: flow
argv: main.py flow
pid: 98952
cwd: C:\Users\Alandelone\CodeSpace_Local\yonc_agent

[trace] Flow output is being saved to: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_20260624_142425_98952.log
[trace] Latest flow trace shortcut: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_latest.log
2026-06-24 14:24:25,717 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-24 14:40:20,892 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-24 14:40:20,892 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-24 14:40:20,892 | DEBUG | httpcore.http11 | response_closed.started
2026-06-24 14:40:20,892 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-24 14:40:20,899 | WARNING | unlimited_llmapi.multikey_manager | gemini/gemini-3-flash-preview | key_5 触发受限: litellm.RateLimitError: litellm.RateLimitError: geminiException - {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3-flash\nPlease retry in 39.123512063s.",
    "status": "RESOURCE_EXHAUSTED",
    "details": [
      {
        "@type": "type.googleapis.com/google.rpc.Help",
        "links": [
          {
            "description": "Learn more about Gemini API quotas",
            "url": "https://ai.google.dev/gemini-api/docs/rate-limits"
          }
        ]
      },
      {
        "@type": "type.googleapis.com/google.rpc.QuotaFailure",
        "violations": [
          {
            "quotaMetric": "generativelanguage.googleapis.com/generate_content_free_tier_requests",
            "quotaId": "GenerateRequestsPerDayPerProjectPerModel-FreeTier",
            "quotaDimensions": {
              "model": "gemini-3-flash",
              "location": "global"
            },
            "quotaValue": "20"
          }
        ]
      },
      {
        "@type": "type.googleapis.com/google.rpc.RetryInfo",
        "retryDelay": "39s"
      }
    ]
  }
}

2026-06-24 14:40:20,899 | WARNING | unlimited_llmapi.multikey_manager | 判定为模型 gemini/gemini-3-flash-preview 的配额已尽，今日下线 key_5...
2026-06-24 14:40:21,900 | INFO | unlimited_llmapi.multikey_manager | [Throttling] gemini/gemini-3-flash-preview 冷却中，conny 将在 10.4s 后就绪...
2026-06-24 14:40:32,255 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: conny | 今日: 15/20)
2026-06-24 14:40:32,256 | DEBUG | httpcore.connection | close.started
2026-06-24 14:40:32,256 | DEBUG | httpcore.connection | close.complete
2026-06-24 14:40:32,257 | DEBUG | httpcore.connection | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=600.0 socket_options=None
2026-06-24 14:40:32,282 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000208EA705520>
2026-06-24 14:40:32,283 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000208B8934850> server_hostname='generativelanguage.googleapis.com' timeout=600.0
2026-06-24 14:40:32,321 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000208EDE49400>
2026-06-24 14:40:32,321 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-24 14:40:32,321 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-24 14:40:32,321 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-24 14:40:32,321 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-24 14:40:32,321 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-24 14:40:33,472 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Wed, 24 Jun 2026 06:40:33 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=1123'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-24 14:40:33,472 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-24 14:40:33,472 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-24 14:40:33,472 | DEBUG | httpcore.http11 | response_closed.started
2026-06-24 14:40:33,472 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-24 14:40:33,478 | INFO | unlimited_llmapi.multikey_manager | [Throttling] gemini/gemini-3-flash-preview 冷却中，conny 将在 15.0s 后就绪...
2026-06-24 14:40:48,477 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: conny | 今日: 16/20)
2026-06-24 14:40:48,479 | DEBUG | httpcore.connection | close.started
2026-06-24 14:40:48,479 | DEBUG | httpcore.connection | close.complete
2026-06-24 14:40:48,479 | DEBUG | httpcore.connection | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=600.0 socket_options=None
2026-06-24 14:40:48,505 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000208EDE49A30>
2026-06-24 14:40:48,505 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000208B8934850> server_hostname='generativelanguage.googleapis.com' timeout=600.0
2026-06-24 14:40:48,540 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000208EDE49AF0>
2026-06-24 14:40:48,540 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-24 14:40:48,541 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-24 14:40:48,541 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-24 14:40:48,541 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-24 14:40:48,541 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-24 14:40:48,735 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Wed, 24 Jun 2026 06:40:48 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=168'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-24 14:40:48,735 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-24 14:40:48,735 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-24 14:40:48,735 | DEBUG | httpcore.http11 | response_closed.started
2026-06-24 14:40:48,735 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-24 14:40:48,737 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-24 14:40:48,737 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-24 14:40:48,737 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-24 14:40:48,738 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-24 14:40:48,738 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-24 14:40:48,888 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Wed, 24 Jun 2026 06:40:48 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=126'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-24 14:40:48,889 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-24 14:40:48,889 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-24 14:40:48,889 | DEBUG | httpcore.http11 | response_closed.started
2026-06-24 14:40:48,889 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-24 14:40:49,900 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-24 14:40:49,900 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-24 14:40:49,900 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-24 14:40:49,900 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-24 14:40:49,900 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-24 14:40:50,031 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Wed, 24 Jun 2026 06:40:50 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=103'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-24 14:40:50,031 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-24 14:40:50,031 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-24 14:40:50,031 | DEBUG | httpcore.http11 | response_closed.started
2026-06-24 14:40:50,031 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-24 14:40:52,039 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-24 14:40:52,040 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-24 14:40:52,040 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-24 14:40:52,040 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-24 14:40:52,040 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-24 14:40:52,177 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Wed, 24 Jun 2026 06:40:52 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=111'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-24 14:40:52,178 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-24 14:40:52,178 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-24 14:40:52,178 | DEBUG | httpcore.http11 | response_closed.started
2026-06-24 14:40:52,178 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-24 14:40:52,185 | WARNING | unlimited_llmapi.multikey_manager | gemini/gemini-3-flash-preview | conny 触发受限: litellm.RateLimitError: litellm.RateLimitError: geminiException - {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3-flash\nPlease retry in 7.83922634s.",
    "status": "RESOURCE_EXHAUSTED",
    "details": [
      {
        "@type": "type.googleapis.com/google.rpc.Help",
        "links": [
          {
            "description": "Learn more about Gemini API quotas",
            "url": "https://ai.google.dev/gemini-api/docs/rate-limits"
          }
        ]
      },
      {
        "@type": "type.googleapis.com/google.rpc.QuotaFailure",
        "violations": [
          {
            "quotaMetric": "generativelanguage.googleapis.com/generate_content_free_tier_requests",
            "quotaId": "GenerateRequestsPerDayPerProjectPerModel-FreeTier",
            "quotaDimensions": {
              "location": "global",
              "model": "gemini-3-flash"
            },
            "quotaValue": "20"
          }
        ]
      },
      {
        "@type": "type.googleapis.com/google.rpc.RetryInfo",
        "retryDelay": "7s"
      }
    ]
  }
}

2026-06-24 14:40:52,185 | WARNING | unlimited_llmapi.multikey_manager | 判定为模型 gemini/gemini-3-flash-preview 的配额已尽，今日下线 conny...
2026-06-24 14:40:53,186 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-24 14:40:53,186 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 51/1500)
2026-06-24 14:40:53,187 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-24 14:40:53,188 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-24 14:40:53,188 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-24 14:40:53,188 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-24 14:40:53,188 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-24 14:41:07,060 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Wed, 24 Jun 2026 06:41:07 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=13847'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-24 14:41:07,061 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-24 14:41:07,062 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-24 14:41:07,062 | DEBUG | httpcore.http11 | response_closed.started
2026-06-24 14:41:07,062 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-24 14:41:07,065 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-24 14:41:07,065 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 44/1500)
2026-06-24 14:41:07,066 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-24 14:41:07,066 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-24 14:41:07,066 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-24 14:41:07,066 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-24 14:41:07,066 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-24 14:41:23,548 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Wed, 24 Jun 2026 06:41:23 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=16456'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-24 14:41:23,548 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-24 14:41:23,549 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-24 14:41:23,549 | DEBUG | httpcore.http11 | response_closed.started
2026-06-24 14:41:23,549 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-24 14:41:23,552 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-24 14:41:23,552 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 52/1500)
2026-06-24 14:41:23,553 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-24 14:41:23,553 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-24 14:41:23,553 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-24 14:41:23,553 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-24 14:41:23,553 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-24 14:41:39,851 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Wed, 24 Jun 2026 06:41:39 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=16270'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-24 14:41:39,851 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-24 14:41:39,852 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-24 14:41:39,852 | DEBUG | httpcore.http11 | response_closed.started
2026-06-24 14:41:39,852 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-24 14:41:39,859 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-24 14:41:39,859 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 45/1500)
2026-06-24 14:41:39,860 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-24 14:41:39,860 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-24 14:41:39,860 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-24 14:41:39,860 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-24 14:41:39,860 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-24 14:41:55,855 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Wed, 24 Jun 2026 06:41:55 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=15968'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-24 14:41:55,856 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-24 14:41:55,856 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-24 14:41:55,856 | DEBUG | httpcore.http11 | response_closed.started
2026-06-24 14:41:55,856 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-24 14:41:55,859 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-24 14:41:55,860 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 53/1500)
2026-06-24 14:41:55,860 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-24 14:41:55,860 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-24 14:41:55,860 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-24 14:41:55,861 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-24 14:41:55,861 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-24 14:42:08,895 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Wed, 24 Jun 2026 06:42:08 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=13007'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-24 14:42:08,896 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-24 14:42:08,896 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-24 14:42:08,896 | DEBUG | httpcore.http11 | response_closed.started
2026-06-24 14:42:08,896 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-24 14:42:08,902 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-24 14:42:08,903 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 46/1500)
2026-06-24 14:42:08,903 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-24 14:42:08,904 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-24 14:42:08,904 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-24 14:42:08,904 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-24 14:42:08,904 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-24 14:42:24,154 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Wed, 24 Jun 2026 06:42:24 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=15225'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-24 14:42:24,155 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-24 14:42:24,156 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-24 14:42:24,156 | DEBUG | httpcore.http11 | response_closed.started
2026-06-24 14:42:24,156 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-24 14:42:24,159 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-24 14:42:24,159 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 54/1500)
2026-06-24 14:42:24,159 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-24 14:42:24,160 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-24 14:42:24,160 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-24 14:42:24,160 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-24 14:42:24,160 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-24 14:42:48,876 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Wed, 24 Jun 2026 06:42:48 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=24690'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-24 14:42:48,877 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-24 14:42:48,877 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-24 14:42:48,877 | DEBUG | httpcore.http11 | response_closed.started
2026-06-24 14:42:48,877 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-24 14:42:48,880 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-24 14:42:48,880 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 47/1500)
2026-06-24 14:42:48,881 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-24 14:42:48,881 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-24 14:42:48,881 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-24 14:42:48,881 | DEBUG | httpcore.http11 | send_request_body.complete
